variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,20,linear,{},linear,0.6375,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.,
       0., 0., 0.]), 'gvals': array([5.6237e+10, 1.6616e+10, 7.5935e+09, 3.4047e+09, 2.4289e+09,
       1.6412e+09, 1.3814e+09, 1.3157e+09, 1.1584e+09, 1.1046e+09,
       1.0832e+09, 7.3799e+08, 7.0830e+08, 5.8641e+08, 5.8105e+08,
       4.1591e+08, 3.8514e+08, 3.8101e+08, 3.6329e+08, 3.4684e+08])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,20,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.6125,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0006,       0.0031,       0.0041,       0.0064,
             0.009 ,       0.0099,       0.0124,       0.0151,
             0.0175,       0.0208,       0.023 ,       0.0264,
             0.0311,       0.0357,       0.0377,       0.0469,
       6172939.1356, 1106037.2267, 1038211.6651,  948542.6861]), 'lambdas': array([      0.0006,       0.0031,       0.0041,       0.0064,
             0.009 ,       0.0099,       0.0124,       0.0151,
             0.0175,       0.0208,       0.023 ,       0.0264,
             0.0311,       0.0357,       0.0377,       0.0469,
       6172939.1356, 1106037.2267, 1038211.6651,  948542.6861]), 'gvals': array([787.0436, 158.6658, 120.1352,  74.6202,  52.9549,  47.5741,
        37.6298,  30.6019,  26.0732,  21.5881,  19.3276,  16.5989,
        13.8286,  11.8299,  11.1303,   8.6266,   7.3178,   6.4581,
         6.4265,   6.3813])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,20,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.5375,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([      0.001 ,       0.0014,       0.0048,       0.0054,
             0.0064,       0.009 ,       0.0106,       0.013 ,
             0.015 ,       0.0188,       0.0206,       0.0256,
             0.0319,       0.0372,       0.0413,       0.0421,
       2622837.1009,       0.0614,       0.0668,  167378.1679]), 'lambdas': array([      0.001 ,       0.0014,       0.0048,       0.0054,
             0.0064,       0.009 ,       0.0106,       0.013 ,
             0.015 ,       0.0188,       0.0206,       0.0256,
             0.0319,       0.0372,       0.0413,       0.0421,
       2622837.1009,       0.0614,       0.0668,  167378.1679]), 'gvals': array([513.087 , 348.1495, 100.7731,  89.1905,  74.9382,  52.8951,
        44.1866,  35.8542,  30.7683,  24.1069,  21.8125,  17.1706,
        13.4636,  11.2975,  10.0014,   9.7912,   6.8899,   6.2508,
         5.6338,   5.514 ])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,20,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([      0.0002,       0.011 ,       0.0195,       0.0219,
             0.0253,       0.0397,       0.044 , 1397507.1614,
        952083.224 ,  751431.1818,  401554.4175,       0.0639,
        382461.9597,  355821.4097,  228332.7023,  207037.8941,
        178869.3068,  156972.9058,  131452.5073,  103679.7989]), 'lambdas': array([      0.0002,       0.011 ,       0.0195,       0.0219,
             0.0253,       0.0397,       0.044 , 1397507.1614,
        952083.224 ,  751431.1818,  401554.4175,       0.0639,
        382461.9597,  355821.4097,  228332.7023,  207037.8941,
        178869.3068,  156972.9058,  131452.5073,  103679.7989]), 'gvals': array([2896.8525,   42.8478,   23.1357,   20.4431,   17.4447,   10.4793,
          9.3021,    6.5751,    6.3832,    6.2649,    5.9516,    5.949 ,
          5.9272,    5.8911,    5.6693,    5.6203,    5.5472,    5.4819,
          5.3932,    5.2745])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,20,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.7,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0007,       0.0031,       0.0039,       0.0075,
             0.009 ,       0.0103,       0.0163,       0.0229,
             0.0248,       0.0341,       0.0362,       0.048 ,
             0.0527, 4319828.0464, 3208446.0492, 2414115.6618,
       1855242.4777, 1306814.5018, 1014353.0395,  927804.2442]), 'lambdas': array([      0.0007,       0.0031,       0.0039,       0.0075,
             0.009 ,       0.0103,       0.0163,       0.0229,
             0.0248,       0.0341,       0.0362,       0.048 ,
             0.0527, 4319828.0464, 3208446.0492, 2414115.6618,
       1855242.4777, 1306814.5018, 1014353.0395,  927804.2442]), 'gvals': array([741.7124, 157.9785, 126.0827,  63.4918,  53.0011,  45.7483,
        28.0495,  19.4046,  17.8181,  12.4685,  11.6675,   8.4081,
         7.5107,   7.1394,   6.9906,   6.8484,   6.7168,   6.5416,
         6.4149,   6.3703])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,linear,{},linear,0.5,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([2.892e+10])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.475,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0006]), 'lambdas': array([0.0006]), 'D_scores': array([795.5685])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.4625,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0007]), 'lambdas': array([0.0007]), 'D_scores': array([701.0506])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.575,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0025]), 'lambdas': array([0.0025]), 'D_scores': array([198.8131])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.6625,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([149533.027])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,linear,{},linear,0.575,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([2.5986e+10, 5.6723e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.575,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0008, 0.002 ]), 'lambdas': array([0.0008, 0.002 ]), 'D_scores': array([643.7927, 252.6555])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.475,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0009]), 'lambdas': array([0.0001, 0.0009]), 'D_scores': array([9254.8987,  551.9916])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.4875,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0037, 0.0099]), 'lambdas': array([0.0037, 0.0099]), 'D_scores': array([130.4324,  47.5627])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.65,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.001 , 0.0018]), 'lambdas': array([0.001 , 0.0018]), 'D_scores': array([491.0888, 271.5151])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,linear,{},linear,0.475,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([7.3507e+09, 6.0357e+09, 3.4934e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.5375,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0005, 0.001 , 0.0028]), 'lambdas': array([0.0005, 0.001 , 0.0028]), 'D_scores': array([1047.8893,  494.5337,  177.8679])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.5,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0008, 0.004 , 0.005 ]), 'lambdas': array([0.0008, 0.004 , 0.005 ]), 'D_scores': array([598.4653, 122.5835,  97.7368])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.4875,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0011, 0.0128, 0.0204]), 'lambdas': array([0.0011, 0.0128, 0.0204]), 'D_scores': array([431.6989,  36.4171,  22.1   ])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.5875,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0003, 0.0015, 0.0024]), 'lambdas': array([0.0003, 0.0015, 0.0024]), 'D_scores': array([1509.8604,  330.7068,  208.9207])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,linear,{},linear,0.45,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([6.3192e+09, 3.5016e+09, 2.5588e+09, 2.1762e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.575,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0014, 0.0039, 0.0055, 0.0084]), 'lambdas': array([0.0014, 0.0039, 0.0055, 0.0084]), 'D_scores': array([351.9648, 125.4358,  87.8331,  56.9213])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.5875,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0027, 0.0043, 0.0064]), 'lambdas': array([0.0002, 0.0027, 0.0043, 0.0064]), 'D_scores': array([3125.9532,  180.3731,  112.901 ,   74.7593])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.4875,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0075, 0.0139, 0.022 , 0.0249]), 'lambdas': array([0.0075, 0.0139, 0.022 , 0.0249]), 'D_scores': array([63.4667, 33.3293, 20.3132, 17.7161])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.5625,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0013, 0.0027, 0.0034, 0.0044]), 'lambdas': array([0.0013, 0.0027, 0.0034, 0.0044]), 'D_scores': array([371.4475, 185.014 , 144.9597, 111.4109])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,5,linear,{},linear,0.4625,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0.]), 'D_scores': array([1.1808e+10, 7.6404e+09, 4.0273e+09, 2.7766e+09, 2.2058e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,5,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.4625,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0025, 0.0032, 0.0052, 0.006 ]), 'lambdas': array([0.0002, 0.0025, 0.0032, 0.0052, 0.006 ]), 'D_scores': array([2415.8219,  196.3417,  153.8788,   93.7503,   80.2596])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,5,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.45,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0011, 0.0024, 0.0038, 0.0056]), 'lambdas': array([0.0004, 0.0011, 0.0024, 0.0038, 0.0056]), 'D_scores': array([1324.0323,  468.6376,  203.4915,  128.9175,   85.5851])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,5,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.425,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0104, 0.0189, 0.0249, 0.0438, 0.0448]), 'lambdas': array([0.0104, 0.0189, 0.0249, 0.0438, 0.0448]), 'D_scores': array([45.3598, 24.0206, 17.7849,  9.3545,  9.1223])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,5,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.6625,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0006, 0.0018, 0.0024, 0.0039]), 'lambdas': array([0.    , 0.0006, 0.0018, 0.0024, 0.0039]), 'D_scores': array([10506.8153,   880.8596,   273.019 ,   203.8253,   124.1812])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,6,linear,{},linear,0.6125,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0.]), 'D_scores': array([1.2345e+10, 1.0557e+10, 6.3326e+09, 2.5486e+09, 1.9490e+09,
       1.5679e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,6,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.6,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0005, 0.0017, 0.0023, 0.0057, 0.0076, 0.008 ]), 'lambdas': array([0.0005, 0.0017, 0.0023, 0.0057, 0.0076, 0.008 ]), 'D_scores': array([961.5951, 282.9992, 210.3985,  84.1729,  62.697 ,  59.4661])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,6,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.45,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.001 , 0.0026, 0.0039, 0.0051, 0.0074, 0.0101]), 'lambdas': array([0.001 , 0.0026, 0.0039, 0.0051, 0.0074, 0.0101]), 'D_scores': array([521.0929, 186.7193, 123.5159,  95.8271,  64.8786,  46.6686])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,6,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.5625,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0044, 0.0103, 0.0161, 0.0203, 0.0326, 0.0473]), 'lambdas': array([0.0044, 0.0103, 0.0161, 0.0203, 0.0326, 0.0473]), 'D_scores': array([110.7751,  45.8308,  28.4751,  22.1517,  13.1234,   8.5517])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,6,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.6625,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0026, 0.0034, 0.0046, 0.0059, 0.0069]), 'lambdas': array([0.0001, 0.0026, 0.0034, 0.0046, 0.0059, 0.0069]), 'D_scores': array([6254.9572,  190.0315,  144.8389,  106.095 ,   81.2217,   69.1952])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,7,linear,{},linear,0.4875,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([1.0326e+10, 4.9220e+09, 3.7788e+09, 3.2616e+09, 2.2366e+09,
       2.0241e+09, 1.7300e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,7,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.55,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0014, 0.003 , 0.0041, 0.0048, 0.0099, 0.011 ]), 'lambdas': array([0.0004, 0.0014, 0.003 , 0.0041, 0.0048, 0.0099, 0.011 ]), 'D_scores': array([1362.2108,  346.5906,  166.0842,  117.5192,  101.2263,   47.9462,
         42.5149])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,7,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.4,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0033, 0.0038, 0.0045, 0.0066, 0.008 , 0.0092, 0.0135]), 'lambdas': array([0.0033, 0.0038, 0.0045, 0.0066, 0.008 , 0.0092, 0.0135]), 'D_scores': array([147.6645, 128.7654, 107.7398,  73.0953,  59.8773,  51.4989,
        34.3905])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,7,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.5875,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0021, 0.0118, 0.0153, 0.024 , 0.0346, 0.0414, 0.0536]), 'lambdas': array([0.0021, 0.0118, 0.0153, 0.024 , 0.0346, 0.0414, 0.0536]), 'D_scores': array([233.097 ,  39.8356,  30.1302,  18.4404,  12.2728,   9.9804,
         7.3938])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,7,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.65,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0031, 0.0032, 0.0039, 0.0046, 0.0058, 0.0119]), 'lambdas': array([0.0003, 0.0031, 0.0032, 0.0039, 0.0046, 0.0058, 0.0119]), 'D_scores': array([1879.4301,  158.7377,  152.1228,  123.3842,  106.1807,   83.3082,
         39.3093])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,8,linear,{},linear,0.575,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([2.1456e+10, 1.0084e+10, 5.1174e+09, 2.7231e+09, 2.4892e+09,
       1.8587e+09, 1.6245e+09, 1.5960e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,8,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.6125,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.001 , 0.003 , 0.0033, 0.0074, 0.0091, 0.0106, 0.0139, 0.0158]), 'lambdas': array([0.001 , 0.003 , 0.0033, 0.0074, 0.0091, 0.0106, 0.0139, 0.0158]), 'D_scores': array([500.1634, 162.4609, 146.223 ,  64.287 ,  52.3158,  44.3323,
        33.4327,  29.063 ])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,8,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.425,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0011, 0.0045, 0.0057, 0.0064, 0.0096, 0.0116, 0.0157, 0.0191]), 'lambdas': array([0.0011, 0.0045, 0.0057, 0.0064, 0.0096, 0.0116, 0.0157, 0.0191]), 'D_scores': array([432.0348, 108.6224,  85.1399,  75.1763,  49.1619,  40.3294,
        29.3302,  23.7394])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,8,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.575,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([      0.002 ,       0.0073,       0.0146,       0.0253,
             0.037 ,       0.0495, 1257544.1018,  869671.7848]), 'lambdas': array([      0.002 ,       0.0073,       0.0146,       0.0253,
             0.037 ,       0.0495, 1257544.1018,  869671.7848]), 'D_scores': array([241.2269,  65.9511,  31.7547,  17.4067,  11.3623,   8.1119,
         6.5224,   6.3379])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,8,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.65,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0007, 0.0017, 0.0024, 0.0027, 0.0039, 0.0073, 0.0085]), 'lambdas': array([0.0002, 0.0007, 0.0017, 0.0024, 0.0027, 0.0039, 0.0073, 0.0085]), 'D_scores': array([2913.3718,  754.2255,  296.7599,  201.7956,  184.565 ,  125.2775,
         65.8878,   56.1214])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,10,linear,{},linear,0.5375,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([7.9593e+09, 4.7415e+09, 3.2457e+09, 3.1433e+09, 2.7697e+09,
       2.2479e+09, 2.1478e+09, 1.7658e+09, 1.2746e+09, 1.1128e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,10,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.6,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0008, 0.0023, 0.0028, 0.0049, 0.0076, 0.0084, 0.0124, 0.016 ,
       0.0188, 0.0238]), 'lambdas': array([0.0008, 0.0023, 0.0028, 0.0049, 0.0076, 0.0084, 0.0124, 0.016 ,
       0.0188, 0.0238]), 'D_scores': array([658.0674, 215.4092, 175.7823,  99.2148,  62.6838,  56.8541,
        37.5489,  28.6507,  24.0801,  18.6283])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,10,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.5125,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0021, 0.0028, 0.0034, 0.0085, 0.0092, 0.0108, 0.0116,
       0.0154, 0.0187]), 'lambdas': array([0.0002, 0.0021, 0.0028, 0.0034, 0.0085, 0.0092, 0.0108, 0.0116,
       0.0154, 0.0187]), 'D_scores': array([2717.6211,  234.7338,  173.8834,  142.5634,   55.9145,   51.703 ,
         43.4926,   40.2822,   29.979 ,   24.295 ])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,10,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.6125,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([      0.0046,       0.0109,       0.0132,       0.014 ,
             0.0264,       0.03  ,       0.039 , 1356786.6846,
        630092.5129,  529850.2306]), 'lambdas': array([      0.0046,       0.0109,       0.0132,       0.014 ,
             0.0264,       0.03  ,       0.039 , 1356786.6846,
        630092.5129,  529850.2306]), 'D_scores': array([105.6786,  43.0006,  35.2187,  33.1131,  16.5949,  14.4425,
        10.7087,   6.5604,   6.1768,   6.0902])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,10,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.6125,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0009, 0.0016, 0.0027, 0.0064, 0.0079, 0.0097, 0.012 , 0.0186,
       0.0216, 0.0234]), 'lambdas': array([0.0009, 0.0016, 0.0027, 0.0064, 0.0079, 0.0097, 0.012 , 0.0186,
       0.0216, 0.0234]), 'D_scores': array([550.7852, 317.7309, 182.773 ,  74.6236,  60.5959,  48.6763,
        39.015 ,  24.3632,  20.7205,  19.0361])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,12,linear,{},linear,0.575,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0., 0.]), 'D_scores': array([4.4430e+10, 4.3530e+10, 5.4742e+09, 4.5084e+09, 4.3694e+09,
       2.9551e+09, 2.3364e+09, 2.1361e+09, 1.4038e+09, 1.2968e+09,
       1.1948e+09, 1.1280e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,12,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.6125,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0006, 0.0033, 0.0064, 0.0075, 0.0097, 0.0103, 0.0124, 0.0136,
       0.0147, 0.0201, 0.0211, 0.0262]), 'lambdas': array([0.0006, 0.0033, 0.0064, 0.0075, 0.0097, 0.0103, 0.0124, 0.0136,
       0.0147, 0.0201, 0.0211, 0.0262]), 'D_scores': array([805.6741, 147.2305,  75.3681,  63.854 ,  48.9037,  45.7355,
        37.6447,  34.0212,  31.4441,  22.4515,  21.2728,  16.7296])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,12,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.5875,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0039, 0.0058, 0.0063, 0.008 , 0.0086, 0.011 , 0.0182, 0.0202,
       0.0225, 0.0251, 0.0267, 0.0313]), 'lambdas': array([0.0039, 0.0058, 0.0063, 0.008 , 0.0086, 0.011 , 0.0182, 0.0202,
       0.0225, 0.0251, 0.0267, 0.0313]), 'D_scores': array([125.4435,  82.9156,  76.5169,  59.6008,  55.5624,  42.799 ,
        24.9334,  22.2689,  19.8167,  17.5992,  16.4019,  13.7733])}",diff_mean_tiny_covariance_gap,1
