variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,12,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.675,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0004, 0.0007, 0.0013, 0.0016, 0.0026, 0.0029, 0.0034,
       0.0039, 0.0043, 0.0047, 0.0058]), 'lambdas': array([0.0004, 0.0004, 0.0007, 0.0013, 0.0016, 0.0026, 0.0029, 0.0034,
       0.0039, 0.0043, 0.0047, 0.0058]), 'gvals': array([1363.8805, 1287.9641,  732.2555,  394.5074,  315.8913,  192.2954,
        168.8124,  142.9192,  125.1569,  113.199 ,  103.9703,   82.5107])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,12,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.625,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0006, 0.0016, 0.0025, 0.0057, 0.0089, 0.011 , 0.0171, 0.0203,
       0.0212, 0.0277, 0.0312, 0.0446]), 'lambdas': array([0.0006, 0.0016, 0.0025, 0.0057, 0.0089, 0.011 , 0.0171, 0.0203,
       0.0212, 0.0277, 0.0312, 0.0446]), 'gvals': array([851.9664, 318.3661, 198.5369,  85.1651,  53.2108,  42.5132,
        26.6438,  22.2309,  21.2002,  15.767 ,  13.7895,   9.1589])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,12,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.7125,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0056,       0.0136,       0.0248,       0.0422,
       3007719.1083, 2900599.7883, 2047256.0879,       0.0579,
       1703266.8852, 1368543.5449, 1320538.5629, 1226748.5543]), 'lambdas': array([      0.0056,       0.0136,       0.0248,       0.0422,
       3007719.1083, 2900599.7883, 2047256.0879,       0.0579,
       1703266.8852, 1368543.5449, 1320538.5629, 1226748.5543]), 'gvals': array([86.6594, 34.1167, 17.7991,  9.7758,  6.9583,  6.9402,  6.766 ,
        6.7116,  6.674 ,  6.5646,  6.5468,  6.5099])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,16,linear,{},linear,0.7625,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0048,       0.0093,       0.0177,
             0.0313,       0.0359,       0.0531, 4463063.4878,
       3658472.7349, 2908384.2675, 2409682.213 , 2125907.6476]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0048,       0.0093,       0.0177,
             0.0313,       0.0359,       0.0531, 4463063.4878,
       3658472.7349, 2908384.2675, 2409682.213 , 2125907.6476]), 'gvals': array([2.1112e+09, 1.5798e+09, 6.7247e+08, 5.8704e+08, 4.6338e+08,
       1.0103e+02, 5.0730e+01, 2.5700e+01, 1.3733e+01, 1.1747e+01,
       7.4403e+00, 7.1557e+00, 7.0563e+00, 6.9416e+00, 6.8475e+00,
       6.7849e+00])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,16,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.6,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0004, 0.0007, 0.0009, 0.001 , 0.0015, 0.0022, 0.0028, 0.0032,
       0.0045, 0.0051, 0.0062, 0.007 , 0.0078, 0.0099, 0.0116, 0.0124]), 'lambdas': array([0.0004, 0.0007, 0.0009, 0.001 , 0.0015, 0.0022, 0.0028, 0.0032,
       0.0045, 0.0051, 0.0062, 0.007 , 0.0078, 0.0099, 0.0116, 0.0124]), 'gvals': array([1390.8472,  688.652 ,  573.9441,  473.9218,  333.7072,  220.4396,
        175.3618,  150.6027,  108.7096,   95.1085,   77.1939,   68.7293,
         61.0187,   47.5364,   40.3078,   37.4804])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,16,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.7125,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0001, 0.0007, 0.0012, 0.0017, 0.0025, 0.0026, 0.0033,
       0.0037, 0.0052, 0.0058, 0.0062, 0.0067, 0.0078, 0.0089, 0.0117]), 'lambdas': array([0.0001, 0.0001, 0.0007, 0.0012, 0.0017, 0.0025, 0.0026, 0.0033,
       0.0037, 0.0052, 0.0058, 0.0062, 0.0067, 0.0078, 0.0089, 0.0117]), 'gvals': array([9469.1423, 4096.2663,  735.7885,  408.1804,  284.0705,  194.4607,
        188.9871,  149.1476,  132.9437,   92.3473,   83.7325,   78.1425,
         71.2148,   61.446 ,   53.6278,   40.0582])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,16,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.65,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.004 ,       0.006 ,       0.0124,       0.0138,
             0.0167,       0.0232,       0.0306,       0.0314,
             0.0435,       0.0472, 1675464.884 ,       0.0611,
        510066.8058,  415309.9965,  378969.4391,  329525.7494]), 'lambdas': array([      0.004 ,       0.006 ,       0.0124,       0.0138,
             0.0167,       0.0232,       0.0306,       0.0314,
             0.0435,       0.0472, 1675464.884 ,       0.0611,
        510066.8058,  415309.9965,  378969.4391,  329525.7494]), 'gvals': array([121.4021,  80.7929,  37.7273,  33.7149,  27.4239,  19.2091,
        14.0836,  13.7074,   9.424 ,   8.5688,   6.6658,   6.2882,
         6.0711,   5.9684,   5.9226,   5.8527])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,16,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.875,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.0009,       0.0213,       0.0236,       0.0308,
             0.0484, 2776128.8992, 2582325.6239, 1947989.1019,
       1751267.0374, 1407609.1917, 1332449.7173, 1186151.8471,
       1063646.3785,  946359.0324,  878352.2892,  836562.8428]), 'lambdas': array([      0.0009,       0.0213,       0.0236,       0.0308,
             0.0484, 2776128.8992, 2582325.6239, 1947989.1019,
       1751267.0374, 1407609.1917, 1332449.7173, 1186151.8471,
       1063646.3785,  946359.0324,  878352.2892,  836562.8428]), 'gvals': array([559.4416,  21.0316,  18.8518,  13.9967,   8.3183,   6.9183,
         6.8821,   6.7412,   6.6879,   6.5787,   6.5513,   6.4931,
         6.4386,   6.3802,   6.3429,   6.3185])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,24,linear,{},linear,0.8375,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0033,       0.0149,       0.0177,
             0.0292,       0.0375,       0.0514, 5360075.777 ,
       3542309.5917, 3336918.9661, 2515031.7439, 2309835.8998,
       2111088.7628, 1939018.2722, 1700682.8385, 1631375.6176,
       1354162.831 , 1190987.3971, 1080889.8451, 1050046.384 ]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.    ,
             0.    ,       0.0033,       0.0149,       0.0177,
             0.0292,       0.0375,       0.0514, 5360075.777 ,
       3542309.5917, 3336918.9661, 2515031.7439, 2309835.8998,
       2111088.7628, 1939018.2722, 1700682.8385, 1631375.6176,
       1354162.831 , 1190987.3971, 1080889.8451, 1050046.384 ]), 'gvals': array([4.9298e+09, 1.8300e+09, 1.4316e+09, 7.0758e+08, 4.6741e+08,
       1.4751e+02, 3.0943e+01, 2.5679e+01, 1.4859e+01, 1.1202e+01,
       7.7378e+00, 7.2472e+00, 7.0401e+00, 7.0103e+00, 6.8689e+00,
       6.8263e+00, 6.7814e+00, 6.7388e+00, 6.6733e+00, 6.6525e+00,
       6.5593e+00, 6.4951e+00, 6.4466e+00, 6.4322e+00])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,24,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.6375,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0004, 0.0009, 0.0011, 0.0016, 0.0022, 0.0025, 0.0026,
       0.0034, 0.004 , 0.0042, 0.005 , 0.0059, 0.0087, 0.0096, 0.0111,
       0.0123, 0.014 , 0.0154, 0.0182, 0.0216, 0.0254, 0.0267, 0.0299]), 'lambdas': array([0.0002, 0.0004, 0.0009, 0.0011, 0.0016, 0.0022, 0.0025, 0.0026,
       0.0034, 0.004 , 0.0042, 0.005 , 0.0059, 0.0087, 0.0096, 0.0111,
       0.0123, 0.014 , 0.0154, 0.0182, 0.0216, 0.0254, 0.0267, 0.0299]), 'gvals': array([2157.337 , 1396.9579,  541.8644,  464.3871,  316.6888,  228.473 ,
        193.4168,  188.4336,  142.3167,  123.0352,  115.9154,   96.042 ,
         81.8318,   54.6267,   49.3513,   42.3259,   38.0818,   33.0457,
         29.9   ,   24.9013,   20.6919,   17.34  ,   16.436 ,   14.4824])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,24,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.625,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0005, 0.0006, 0.0015, 0.0018, 0.0024, 0.0031, 0.0032,
       0.0039, 0.005 , 0.0057, 0.0062, 0.007 , 0.0089, 0.0102, 0.0107,
       0.0115, 0.0128, 0.0144, 0.0159, 0.0165, 0.0185, 0.0198, 0.0222]), 'lambdas': array([0.0003, 0.0005, 0.0006, 0.0015, 0.0018, 0.0024, 0.0031, 0.0032,
       0.0039, 0.005 , 0.0057, 0.0062, 0.007 , 0.0089, 0.0102, 0.0107,
       0.0115, 0.0128, 0.0144, 0.0159, 0.0165, 0.0185, 0.0198, 0.0222]), 'gvals': array([1859.9938, 1067.6592,  826.1218,  326.0394,  266.7859,  208.1229,
        157.7712,  150.5441,  124.3203,   97.1585,   85.0085,   77.6184,
         68.5631,   53.3888,   46.2575,   43.9798,   40.5938,   36.2388,
         32.163 ,   28.8663,   27.7644,   24.5259,   22.8023,   20.1319])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,24,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.625,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([      0.0006,       0.002 ,       0.0056,       0.0094,
             0.0132,       0.0166,       0.0186,       0.0278,
             0.0306,       0.041 ,       0.0481,       0.0566,
       1693386.4387,  562924.7625,       0.0628,  402723.863 ,
        373958.3631,  318870.8115,  312806.0843,  276622.6185,
        260169.0851,  224723.9016,  218685.1831,  203854.8742]), 'lambdas': array([      0.0006,       0.002 ,       0.0056,       0.0094,
             0.0132,       0.0166,       0.0186,       0.0278,
             0.0306,       0.041 ,       0.0481,       0.0566,
       1693386.4387,  562924.7625,       0.0628,  402723.863 ,
        373958.3631,  318870.8115,  312806.0843,  276622.6185,
        260169.0851,  224723.9016,  218685.1831,  203854.8742]), 'gvals': array([880.0927, 249.4404,  85.9633,  50.2391,  35.2371,  27.4931,
        24.3941,  15.7113,  14.1089,  10.1085,   8.3696,   6.9054,
         6.6711,   6.1205,   6.08  ,   5.953 ,   5.916 ,   5.8363,
         5.8267,   5.7652,   5.7345,   5.6613,   5.6477,   5.6126])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,24,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.675,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.0033,       0.0254,       0.0324,       0.0442,
       3419982.5391, 2549023.1328, 1959063.0632,       0.0584,
       1582195.3216, 1514532.4283, 1333364.785 , 1244004.8471,
       1041082.3561,  911746.7455,  904894.3205,  769971.459 ,
        699816.197 ,  642993.0162,  582452.4254,  548461.334 ,
        483352.9641,  468998.5013,  447082.292 ,  376283.0746]), 'lambdas': array([      0.0033,       0.0254,       0.0324,       0.0442,
       3419982.5391, 2549023.1328, 1959063.0632,       0.0584,
       1582195.3216, 1514532.4283, 1333364.785 , 1244004.8471,
       1041082.3561,  911746.7455,  904894.3205,  769971.459 ,
        699816.197 ,  642993.0162,  582452.4254,  548461.334 ,
        483352.9641,  468998.5013,  447082.292 ,  376283.0746]), 'gvals': array([147.2723,  17.329 ,  13.2073,   9.2448,   7.0226,   6.8756,
         6.744 ,   6.641 ,   6.6372,   6.6153,   6.5516,   6.5169,
         6.4279,   6.3616,   6.3578,   6.2771,   6.2293,   6.1869,
         6.1375,   6.1074,   6.0443,   6.0292,   6.0053,   5.919 ])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,32,linear,{},linear,0.75,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.    ,       0.    ,       0.    ,       0.0003,
             0.0111,       0.0145,       0.0292,       0.0357,
             0.0367, 3944595.7795, 3086562.3099, 2642131.0557,
       2431386.4284, 2248992.9633, 1804286.667 , 1765693.9707,
       1666496.89  , 1443684.859 , 1294626.729 , 1262438.324 ,
       1214987.8506, 1104716.2648,  999572.8015,  939744.3024,
        904253.3556,  830322.7526,  699826.8566,  662736.5577,
        640043.4115,  554910.4135,  548129.2824,  509286.28  ]), 'lambdas': array([      0.    ,       0.    ,       0.    ,       0.0003,
             0.0111,       0.0145,       0.0292,       0.0357,
             0.0367, 3944595.7795, 3086562.3099, 2642131.0557,
       2431386.4284, 2248992.9633, 1804286.667 , 1765693.9707,
       1666496.89  , 1443684.859 , 1294626.729 , 1262438.324 ,
       1214987.8506, 1104716.2648,  999572.8015,  939744.3024,
        904253.3556,  830322.7526,  699826.8566,  662736.5577,
        640043.4115,  554910.4135,  548129.2824,  509286.28  ]), 'gvals': array([1.2731e+09, 4.1285e+08, 3.6231e+08, 1.5279e+03, 4.2113e+01,
       3.1839e+01, 1.4882e+01, 1.1840e+01, 1.1474e+01, 7.0939e+00,
       6.9713e+00, 6.8935e+00, 6.8520e+00, 6.8130e+00, 6.7028e+00,
       6.6920e+00, 6.6631e+00, 6.5914e+00, 6.5369e+00, 6.5243e+00,
       6.5051e+00, 6.4575e+00, 6.4075e+00, 6.3767e+00, 6.3574e+00,
       6.3148e+00, 6.2293e+00, 6.2021e+00, 6.1846e+00, 6.1133e+00,
       6.1071e+00, 6.0704e+00])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,32,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.7125,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([      0.0003,       0.0004,       0.0006,       0.0007,
             0.0011,       0.0013,       0.0013,       0.0018,
             0.003 ,       0.0035,       0.0056,       0.0061,
             0.0075,       0.0087,       0.0096,       0.0108,
             0.012 ,       0.0132,       0.0146,       0.016 ,
             0.0189,       0.0213,       0.0254,       0.0304,
             0.0314,       0.0333,       0.0353,       0.0415,
             0.0466,       0.0482,       0.0541, 3707027.0907]), 'lambdas': array([      0.0003,       0.0004,       0.0006,       0.0007,
             0.0011,       0.0013,       0.0013,       0.0018,
             0.003 ,       0.0035,       0.0056,       0.0061,
             0.0075,       0.0087,       0.0096,       0.0108,
             0.012 ,       0.0132,       0.0146,       0.016 ,
             0.0189,       0.0213,       0.0254,       0.0304,
             0.0314,       0.0333,       0.0353,       0.0415,
             0.0466,       0.0482,       0.0541, 3707027.0907]), 'gvals': array([1548.8815, 1250.4526,  859.0434,  704.6059,  445.2081,  390.4415,
        379.2144,  266.8514,  164.8116,  140.0656,   86.1057,   78.8984,
         64.1157,   54.6738,   49.2091,   43.4198,   38.8296,   35.3455,
         31.6295,   28.7308,   23.9906,   21.0297,   17.3622,   14.2059,
         13.6912,   12.7988,   11.9815,    9.9473,    8.6912,    8.3544,
          7.2763,    7.0629])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,32,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.7,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0007, 0.0009, 0.0016, 0.0018, 0.0022, 0.0027, 0.0036,
       0.0045, 0.0046, 0.005 , 0.0071, 0.0074, 0.0091, 0.0099, 0.0109,
       0.0111, 0.0121, 0.0133, 0.0149, 0.0165, 0.0179, 0.0204, 0.0234,
       0.0247, 0.0276, 0.0291, 0.0305, 0.0321, 0.0372, 0.041 , 0.0458]), 'lambdas': array([0.0002, 0.0007, 0.0009, 0.0016, 0.0018, 0.0022, 0.0027, 0.0036,
       0.0045, 0.0046, 0.005 , 0.0071, 0.0074, 0.0091, 0.0099, 0.0109,
       0.0111, 0.0121, 0.0133, 0.0149, 0.0165, 0.0179, 0.0204, 0.0234,
       0.0247, 0.0276, 0.0291, 0.0305, 0.0321, 0.0372, 0.041 , 0.0458]), 'gvals': array([2266.1188,  734.2774,  556.5743,  303.7469,  274.707 ,  221.6651,
        181.0101,  134.6421,  108.1995,  104.6064,   97.01  ,   67.7887,
         64.6553,   52.1672,   47.6726,   43.3018,   42.1304,   38.659 ,
         34.8381,   31.0607,   27.8032,   25.4215,   22.076 ,   18.9623,
         17.8552,   15.8494,   14.8855,   14.1235,   13.3449,   11.2906,
         10.0974,    8.8767])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,32,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.675,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([      0.    ,       0.0039,       0.0059,       0.007 ,
             0.0087,       0.0098,       0.0147,       0.0191,
             0.0279,       0.0316,       0.0364,       0.0427,
             0.0517, 1617292.9455,       0.061 ,       0.0622,
        463528.442 ,  363373.2592,  323066.7824,  308698.956 ,
        284234.4308,  263676.4557,  232745.7223,  223637.6676,
        205851.9633,  194917.0967,  180642.4192,  168396.242 ,
        161702.3804,  156944.5655,  143900.8655,  132959.141 ]), 'lambdas': array([      0.    ,       0.0039,       0.0059,       0.007 ,
             0.0087,       0.0098,       0.0147,       0.0191,
             0.0279,       0.0316,       0.0364,       0.0427,
             0.0517, 1617292.9455,       0.061 ,       0.0622,
        463528.442 ,  363373.2592,  323066.7824,  308698.956 ,
        284234.4308,  263676.4557,  232745.7223,  223637.6676,
        205851.9633,  194917.0967,  180642.4192,  168396.242 ,
        161702.3804,  156944.5655,  143900.8655,  132959.141 ]), 'gvals': array([24604.3847,   125.8713,    81.9558,    68.7452,    54.852 ,
          48.4291,    31.507 ,    23.7213,    15.6581,    13.5905,
          11.5857,     9.6291,     7.6918,     6.6481,     6.3003,
           6.1533,     6.0233,     5.9016,     5.8428,     5.8201,
           5.7788,     5.7412,     5.6789,     5.6589,     5.6175,
           5.5902,     5.5521,     5.517 ,     5.4968,     5.4818,
           5.4384,     5.3989])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,32,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.7125,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([      0.0157,       0.0278,       0.037 ,       0.0448,
       2608830.9604, 2072251.3404, 2033418.6761, 1611744.4202,
       1402315.2353, 1306321.4593, 1128910.4906, 1071010.6768,
        964958.2042,  911392.4108,  871391.9471,  706054.7438,
        677402.2494,  608512.5165,  580197.9644,  529675.4345,
        514047.6376,  467013.9136,  423601.5228,  396017.0611,
        343734.1027,  297829.8431,  271636.1948,  227807.4452,
        213549.5035,  194568.3091,  168097.2946,  154038.3566]), 'lambdas': array([      0.0157,       0.0278,       0.037 ,       0.0448,
       2608830.9604, 2072251.3404, 2033418.6761, 1611744.4202,
       1402315.2353, 1306321.4593, 1128910.4906, 1071010.6768,
        964958.2042,  911392.4108,  871391.9471,  706054.7438,
        677402.2494,  608512.5165,  580197.9644,  529675.4345,
        514047.6376,  467013.9136,  423601.5228,  396017.0611,
        343734.1027,  297829.8431,  271636.1948,  227807.4452,
        213549.5035,  194568.3091,  168097.2946,  154038.3566]), 'gvals': array([29.3156, 15.7216, 11.3476,  9.1145,  6.8872,  6.7721,  6.7626,
        6.6464,  6.5768,  6.5414,  6.4684,  6.4421,  6.3899,  6.3614,
        6.3389,  6.2337,  6.213 ,  6.1594,  6.1356,  6.09  ,  6.075 ,
        6.0271,  5.9783,  5.9446,  5.8738,  5.8021,  5.7561,  5.6681,
        5.6358,  5.5893,  5.5162,  5.4725])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,linear,{},linear,0.65,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([1.9023e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.5875,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001]), 'lambdas': array([0.0001]), 'D_scores': array([4672.005])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.525,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0002]), 'lambdas': array([0.0002]), 'D_scores': array([2180.1793])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.6625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0011]), 'lambdas': array([0.0011]), 'D_scores': array([461.7734])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.625,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0146]), 'lambdas': array([0.0146]), 'D_scores': array([31.5374])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,linear,{},linear,0.575,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([9.0590e+09, 2.0589e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.6,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0005]), 'lambdas': array([0.0001, 0.0005]), 'D_scores': array([6434.6125, 1038.8311])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.6,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.    , 0.0002]), 'lambdas': array([0.    , 0.0002]), 'D_scores': array([10808.15  ,  2338.1762])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.65,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0028, 0.0043]), 'lambdas': array([0.0028, 0.0043]), 'D_scores': array([174.5173, 112.9008])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.6875,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0123, 0.0239]), 'lambdas': array([0.0123, 0.0239]), 'D_scores': array([37.9271, 18.5466])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,linear,{},linear,0.6625,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([1.0193e+10, 1.0788e+09, 8.0920e+08])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.6625,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0001, 0.0002, 0.0004]), 'lambdas': array([0.0001, 0.0002, 0.0004]), 'D_scores': array([4644.2987, 2627.6591, 1398.8777])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.6,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.    , 0.0003, 0.0005]), 'lambdas': array([0.    , 0.0003, 0.0005]), 'D_scores': array([24941.7979,  1602.8788,  1070.0904])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.6625,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0008, 0.0034]), 'lambdas': array([0.0002, 0.0008, 0.0034]), 'D_scores': array([2322.8902,  601.661 ,  141.9079])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,sigmoid,"{'gamma': 0.0070126567876872626, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.0070126567876872626)",0.6375,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0124, 0.0183, 0.025 ]), 'lambdas': array([0.0124, 0.0183, 0.025 ]), 'D_scores': array([37.7304, 24.7566, 17.6697])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,linear,{},linear,0.65,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([3.3492e+09, 2.2104e+09, 1.5893e+09, 9.9045e+08])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,rbf,{'gamma': 0.0070126567876872626},rbf(gamma=0.0070126567876872626),0.4875,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0005, 0.0009, 0.0011]), 'lambdas': array([0.0003, 0.0005, 0.0009, 0.0011]), 'D_scores': array([1698.9107,  967.9413,  552.1152,  458.5652])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,laplacian,{'gamma': 0.0070126567876872626},laplacian(gamma=0.0070126567876872626),0.6375,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0004, 0.0007, 0.0015]), 'lambdas': array([0.0002, 0.0004, 0.0007, 0.0015]), 'D_scores': array([2172.0599, 1108.2005,  718.0543,  340.3629])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.0070126567876872626, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.0070126567876872626)",0.6625,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001, 0.0009, 0.003 , 0.0038]), 'lambdas': array([0.0001, 0.0009, 0.003 , 0.0038]), 'D_scores': array([4066.3937,  551.8225,  163.9611,  128.7773])}",diff_mean_tiny_covariance_gap,1
