variant,r,stage1_kernel,stage1_params,stage1_label,val_acc,best_svm_kernel,best_svm_params,diag,regime,repeat
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.6909090909090909,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0082, 0.0104]), 'lambdas': array([0.0002, 0.0082, 0.0104]), 'gvals': array([2909.3493,   58.3129,   45.3095])}",diff_mean_diff_covariance,3
MY-large_mu,3,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7363636363636363,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0015, 0.0036, 0.0049]), 'lambdas': array([0.0015, 0.0036, 0.0049]), 'gvals': array([320.5774, 135.6777,  97.9123])}",diff_mean_diff_covariance,3
MY-large_mu,4,linear,{},linear,0.8272727272727273,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([1.2692e+10, 9.5409e+09, 7.5379e+09, 6.2230e+09])}",diff_mean_diff_covariance,3
MY-large_mu,4,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6454545454545455,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.001 , 0.0021, 0.0036, 0.0056]), 'lambdas': array([0.001 , 0.0021, 0.0036, 0.0056]), 'gvals': array([483.2147, 230.4516, 135.3127,  85.8671])}",diff_mean_diff_covariance,3
MY-large_mu,4,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.5454545454545454,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0012, 0.003 , 0.0038, 0.0051]), 'lambdas': array([0.0012, 0.003 , 0.0038, 0.0051]), 'gvals': array([405.6244, 161.3667, 128.3461,  95.8093])}",diff_mean_diff_covariance,3
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.7090909090909091,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0016, 0.0088, 0.013 , 0.0141]), 'lambdas': array([0.0016, 0.0088, 0.013 , 0.0141]), 'gvals': array([305.4375,  54.1295,  35.7943,  32.7154])}",diff_mean_diff_covariance,3
MY-large_mu,4,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7272727272727273,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0036, 0.0043, 0.0052, 0.0072]), 'lambdas': array([0.0036, 0.0043, 0.0052, 0.0072]), 'gvals': array([137.3648, 114.2917,  93.3648,  66.2292])}",diff_mean_diff_covariance,3
MY-small_mu,1,linear,{},linear,0.7454545454545455,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([4.4052e+09])}",diff_mean_diff_covariance,3
MY-small_mu,1,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6454545454545455,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0014]), 'lambdas': array([0.0014]), 'D_scores': array([363.1821])}",diff_mean_diff_covariance,3
MY-small_mu,1,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.5545454545454546,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0016]), 'lambdas': array([0.0016]), 'D_scores': array([310.2697])}",diff_mean_diff_covariance,3
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.6363636363636364,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0064]), 'lambdas': array([0.0064]), 'D_scores': array([74.6097])}",diff_mean_diff_covariance,3
MY-small_mu,1,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.6,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0014]), 'lambdas': array([0.0014]), 'D_scores': array([358.7713])}",diff_mean_diff_covariance,3
MY-small_mu,2,linear,{},linear,0.8,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([5.4287e+10, 9.6009e+09])}",diff_mean_diff_covariance,3
MY-small_mu,2,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6727272727272727,poly,"{'C': 2.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0004, 0.0013]), 'lambdas': array([0.0004, 0.0013]), 'D_scores': array([1240.1424,  377.1471])}",diff_mean_diff_covariance,3
MY-small_mu,2,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.6181818181818182,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0012, 0.0014]), 'lambdas': array([0.0012, 0.0014]), 'D_scores': array([408.9488, 355.4233])}",diff_mean_diff_covariance,3
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.6818181818181818,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0044, 0.0056]), 'lambdas': array([0.0044, 0.0056]), 'D_scores': array([110.0249,  86.1361])}",diff_mean_diff_covariance,3
MY-small_mu,2,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.6818181818181818,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0016, 0.002 ]), 'lambdas': array([0.0016, 0.002 ]), 'D_scores': array([305.3598, 245.0797])}",diff_mean_diff_covariance,3
MY-small_mu,3,linear,{},linear,0.8,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([2.6570e+10, 2.1590e+10, 8.8455e+09])}",diff_mean_diff_covariance,3
MY-small_mu,3,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6545454545454545,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0012, 0.0017, 0.0035]), 'lambdas': array([0.0012, 0.0017, 0.0035]), 'D_scores': array([397.3234, 290.3769, 139.4743])}",diff_mean_diff_covariance,3
MY-small_mu,3,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.5909090909090909,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0022, 0.004 , 0.0066]), 'lambdas': array([0.0022, 0.004 , 0.0066]), 'D_scores': array([225.3367, 120.2724,  72.8886])}",diff_mean_diff_covariance,3
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.6636363636363637,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0002, 0.0082, 0.0104]), 'lambdas': array([0.0002, 0.0082, 0.0104]), 'D_scores': array([2909.8101,   58.3803,   45.3106])}",diff_mean_diff_covariance,3
MY-small_mu,3,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.7181818181818181,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0015, 0.0036, 0.0049]), 'lambdas': array([0.0015, 0.0036, 0.0049]), 'D_scores': array([320.6153, 135.6988,  97.9131])}",diff_mean_diff_covariance,3
MY-small_mu,4,linear,{},linear,0.8181818181818182,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([1.2692e+10, 9.5409e+09, 7.5379e+09, 6.2230e+09])}",diff_mean_diff_covariance,3
MY-small_mu,4,rbf,{'gamma': 0.04181223181000231},rbf(gamma=0.04181223181000231),0.6363636363636364,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.001 , 0.0021, 0.0036, 0.0056]), 'lambdas': array([0.001 , 0.0021, 0.0036, 0.0056]), 'D_scores': array([483.3914, 230.4858, 135.3194,  85.8748])}",diff_mean_diff_covariance,3
MY-small_mu,4,laplacian,{'gamma': 0.04181223181000231},laplacian(gamma=0.04181223181000231),0.6181818181818182,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0012, 0.003 , 0.0038, 0.0051]), 'lambdas': array([0.0012, 0.003 , 0.0038, 0.0051]), 'D_scores': array([405.6741, 161.3818, 128.3504,  95.8093])}",diff_mean_diff_covariance,3
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.04181223181000231, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.04181223181000231)",0.7545454545454545,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0016, 0.0088, 0.013 , 0.0141]), 'lambdas': array([0.0016, 0.0088, 0.013 , 0.0141]), 'D_scores': array([305.4921,  54.1394,  35.8239,  32.7238])}",diff_mean_diff_covariance,3
MY-small_mu,4,sigmoid,"{'gamma': 0.04181223181000231, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.04181223181000231)",0.6727272727272727,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0036, 0.0043, 0.0052, 0.0072]), 'lambdas': array([0.0036, 0.0043, 0.0052, 0.0072]), 'D_scores': array([137.4477, 114.2974,  93.3912,  66.2479])}",diff_mean_diff_covariance,3
KFDA-1D,1,linear,{},linear,0.5625,linear,{'C': 1.0},"{'top_lambda': 0.017681257345676722, 'd_norm': 18.785439966883313}",diff_mean_tiny_covariance_gap,1
KFDA-1D,1,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.5875,rbf,"{'C': 1.0, 'gamma': 0.5}","{'top_lambda': 6285.53099525247, 'd_norm': 0.28431780259389156}",diff_mean_tiny_covariance_gap,1
KFDA-1D,1,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.625,linear,{'C': 0.5},"{'top_lambda': 9624.936189259348, 'd_norm': 0.202134093032284}",diff_mean_tiny_covariance_gap,1
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.625,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'top_lambda': 22.29058924164107, 'd_norm': 1.628642601143614}",diff_mean_tiny_covariance_gap,1
KFDA-1D,1,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.7875,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'top_lambda': 7.693186693791765, 'd_norm': 0.6817242272431663}",diff_mean_tiny_covariance_gap,1
MY-large_mu,1,linear,{},linear,0.5375,linear,{'C': 0.5},"{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([2.892e+10])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,1,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.5875,linear,{'C': 0.5},"{'thetas': array([0.0006]), 'lambdas': array([0.0006]), 'gvals': array([795.564])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,1,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.5625,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0007]), 'lambdas': array([0.0007]), 'gvals': array([701.0438])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.55,linear,{'C': 1.0},"{'thetas': array([0.0025]), 'lambdas': array([0.0025]), 'gvals': array([198.8124])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,1,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.6375,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([149515.6636])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,2,linear,{},linear,0.4875,sigmoid,"{'C': 0.5, 'gamma': 'scale', 'coef0': 0.0}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'gvals': array([2.5986e+10, 5.6723e+09])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,2,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.65,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0008, 0.002 ]), 'lambdas': array([0.0008, 0.002 ]), 'gvals': array([643.7361, 252.5309])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,2,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.525,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0001, 0.0009]), 'lambdas': array([0.0001, 0.0009]), 'gvals': array([9254.1609,  551.9759])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,2,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.575,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0037, 0.0099]), 'lambdas': array([0.0037, 0.0099]), 'gvals': array([130.4255,  47.5497])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,2,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.6625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.001 , 0.0018]), 'lambdas': array([0.001 , 0.0018]), 'gvals': array([491.0729, 271.4268])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,3,linear,{},linear,0.5375,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'gvals': array([7.3507e+09, 6.0357e+09, 3.4934e+09])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,3,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.55,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0005, 0.001 , 0.0028]), 'lambdas': array([0.0005, 0.001 , 0.0028]), 'gvals': array([1047.4121,  494.5246,  177.8663])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,3,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.65,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0008, 0.004 , 0.005 ]), 'lambdas': array([0.0008, 0.004 , 0.005 ]), 'gvals': array([598.4551, 122.5812,  97.7368])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,3,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.5375,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0011, 0.0128, 0.0204]), 'lambdas': array([0.0011, 0.0128, 0.0204]), 'gvals': array([431.6807,  36.4019,  22.0727])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,3,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.7125,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0003, 0.0015, 0.0024]), 'lambdas': array([0.0003, 0.0015, 0.0024]), 'gvals': array([1509.8536,  330.5882,  208.8821])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,4,linear,{},linear,0.5625,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'gvals': array([6.3192e+09, 3.5016e+09, 2.5588e+09, 2.1762e+09])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,4,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.6,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0014, 0.0039, 0.0055, 0.0084]), 'lambdas': array([0.0014, 0.0039, 0.0055, 0.0084]), 'gvals': array([351.7941, 125.4281,  87.7949,  56.8968])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,4,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.55,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0027, 0.0043, 0.0064]), 'lambdas': array([0.0002, 0.0027, 0.0043, 0.0064]), 'gvals': array([3125.7534,  180.2739,  112.8308,   74.7483])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,4,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.5125,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0075, 0.0139, 0.022 , 0.0249]), 'lambdas': array([0.0075, 0.0139, 0.022 , 0.0249]), 'gvals': array([63.3989, 33.3096, 20.3082, 17.7136])}",diff_mean_tiny_covariance_gap,1
MY-large_mu,4,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.575,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0013, 0.0027, 0.0034, 0.0044]), 'lambdas': array([0.0013, 0.0027, 0.0034, 0.0044]), 'gvals': array([371.3856, 184.9771, 144.9517, 111.3901])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,linear,{},linear,0.5,poly,"{'C': 0.5, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([2.892e+10])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.475,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0006]), 'lambdas': array([0.0006]), 'D_scores': array([795.5685])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.4625,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0007]), 'lambdas': array([0.0007]), 'D_scores': array([701.0506])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.575,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0025]), 'lambdas': array([0.0025]), 'D_scores': array([198.8131])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,1,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.6625,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.]), 'lambdas': array([0.]), 'D_scores': array([149533.027])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,linear,{},linear,0.575,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0., 0.]), 'lambdas': array([0., 0.]), 'D_scores': array([2.5986e+10, 5.6723e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.575,rbf,"{'C': 1.0, 'gamma': 'scale'}","{'thetas': array([0.0008, 0.002 ]), 'lambdas': array([0.0008, 0.002 ]), 'D_scores': array([643.7927, 252.6555])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.475,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0.0001, 0.0009]), 'lambdas': array([0.0001, 0.0009]), 'D_scores': array([9254.8987,  551.9916])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.4875,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0037, 0.0099]), 'lambdas': array([0.0037, 0.0099]), 'D_scores': array([130.4324,  47.5627])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,2,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.65,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.001 , 0.0018]), 'lambdas': array([0.001 , 0.0018]), 'D_scores': array([491.0888, 271.5151])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,linear,{},linear,0.475,rbf,"{'C': 0.5, 'gamma': 'scale'}","{'thetas': array([0., 0., 0.]), 'lambdas': array([0., 0., 0.]), 'D_scores': array([7.3507e+09, 6.0357e+09, 3.4934e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.5375,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0005, 0.001 , 0.0028]), 'lambdas': array([0.0005, 0.001 , 0.0028]), 'D_scores': array([1047.8893,  494.5337,  177.8679])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.5,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0008, 0.004 , 0.005 ]), 'lambdas': array([0.0008, 0.004 , 0.005 ]), 'D_scores': array([598.4653, 122.5835,  97.7368])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.4875,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0.0011, 0.0128, 0.0204]), 'lambdas': array([0.0011, 0.0128, 0.0204]), 'D_scores': array([431.6989,  36.4171,  22.1   ])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,3,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.5875,poly,"{'C': 1.0, 'gamma': 'scale', 'degree': 2, 'coef0': 1.0}","{'thetas': array([0.0003, 0.0015, 0.0024]), 'lambdas': array([0.0003, 0.0015, 0.0024]), 'D_scores': array([1509.8604,  330.7068,  208.9207])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,linear,{},linear,0.45,rbf,"{'C': 0.5, 'gamma': 0.5}","{'thetas': array([0., 0., 0., 0.]), 'lambdas': array([0., 0., 0., 0.]), 'D_scores': array([6.3192e+09, 3.5016e+09, 2.5588e+09, 2.1762e+09])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,rbf,{'gamma': 0.039269524345161094},rbf(gamma=0.039269524345161094),0.575,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0014, 0.0039, 0.0055, 0.0084]), 'lambdas': array([0.0014, 0.0039, 0.0055, 0.0084]), 'D_scores': array([351.9648, 125.4358,  87.8331,  56.9213])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,laplacian,{'gamma': 0.039269524345161094},laplacian(gamma=0.039269524345161094),0.5875,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0002, 0.0027, 0.0043, 0.0064]), 'lambdas': array([0.0002, 0.0027, 0.0043, 0.0064]), 'D_scores': array([3125.9532,  180.3731,  112.901 ,   74.7593])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,polynomial,"{'degree': 2, 'gamma': 0.039269524345161094, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039269524345161094)",0.4875,rbf,"{'C': 1.0, 'gamma': 0.5}","{'thetas': array([0.0075, 0.0139, 0.022 , 0.0249]), 'lambdas': array([0.0075, 0.0139, 0.022 , 0.0249]), 'D_scores': array([63.4667, 33.3293, 20.3132, 17.7161])}",diff_mean_tiny_covariance_gap,1
MY-small_mu,4,sigmoid,"{'gamma': 0.039269524345161094, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039269524345161094)",0.5625,rbf,"{'C': 2.0, 'gamma': 0.5}","{'thetas': array([0.0013, 0.0027, 0.0034, 0.0044]), 'lambdas': array([0.0013, 0.0027, 0.0034, 0.0044]), 'D_scores': array([371.4475, 185.014 , 144.9597, 111.4109])}",diff_mean_tiny_covariance_gap,1
KFDA-1D,1,linear,{},linear,0.6125,rbf,"{'C': 1.0, 'gamma': 0.5}","{'top_lambda': 0.01592151947355302, 'd_norm': 19.12242318459158}",diff_mean_tiny_covariance_gap,2
KFDA-1D,1,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.55,sigmoid,"{'C': 0.5, 'gamma': 'scale', 'coef0': 0.0}","{'top_lambda': 5567.6402831030355, 'd_norm': 0.27941242690219736}",diff_mean_tiny_covariance_gap,2
KFDA-1D,1,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.625,linear,{'C': 0.5},"{'top_lambda': 8418.399024508448, 'd_norm': 0.19816032565688774}",diff_mean_tiny_covariance_gap,2
KFDA-1D,1,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.6625,linear,{'C': 0.5},"{'top_lambda': 22.56201496685783, 'd_norm': 1.7036092099867495}",diff_mean_tiny_covariance_gap,2
KFDA-1D,1,sigmoid,"{'gamma': 0.039107290261478085, 'coef0': 0.0}","sigmoid(coef0=0.0, gamma=0.039107290261478085)",0.6125,sigmoid,"{'C': 0.5, 'gamma': 'scale', 'coef0': 0.0}","{'top_lambda': 4.946131410108535, 'd_norm': 0.6805619474768569}",diff_mean_tiny_covariance_gap,2
MY-large_mu,1,linear,{},linear,0.5625,linear,{'C': 0.5},"{'thetas': array([0.]), 'lambdas': array([0.]), 'gvals': array([3.3605e+09])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,1,rbf,{'gamma': 0.039107290261478085},rbf(gamma=0.039107290261478085),0.5625,linear,{'C': 0.5},"{'thetas': array([0.0009]), 'lambdas': array([0.0009]), 'gvals': array([540.0277])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,1,laplacian,{'gamma': 0.039107290261478085},laplacian(gamma=0.039107290261478085),0.625,rbf,"{'C': 2.0, 'gamma': 'scale'}","{'thetas': array([0.0014]), 'lambdas': array([0.0014]), 'gvals': array([356.6528])}",diff_mean_tiny_covariance_gap,2
MY-large_mu,1,polynomial,"{'degree': 2, 'gamma': 0.039107290261478085, 'coef0': 1.0}","polynomial(coef0=1.0, degree=2, gamma=0.039107290261478085)",0.55,linear,{'C': 2.0},"{'thetas': array([0.0063]), 'lambdas': array([0.0063]), 'gvals': array([76.813])}",diff_mean_tiny_covariance_gap,2
